Company Tickers,P/E Current,P/E Ratio (w/ extraordinary items),P/E Ratio (w/o extraordinary items),Price to Sales Ratio,Price to Book Ratio,Price to Cash Flow Ratio,Enterprise Value to EBITDA,Enterprise Value to Sales,Total Debt to Enterprise Value,Revenue/Employee,Income Per Employeee,Receivables Turnover,Total Asset Turnover,Current Ratio,Quick Ratio,Cash Ratio,Gross Margin,Operating Margin,Pretax Margin,Net Margin,Return on Assets,Return on Equity,Return on Total Capital,Return on Invested Capital,Total Debt to Total Equity,Total Debt to Total Capital,Total Debt to Total Assets,Long-Term Debt to Equity,Long-Term Debt to Total Capital
TDG,63.64,50.28,60.09,7.60,N/A,39.95,25.51,9.92,0.39,360827.00,45639.00,5.94,0.25,4.23,3.51,2.88,5039.00,3684.00,1490.00,1265.00,322.00,N/A,1056.00,377.00,N/A,116.87,104.57,N/A,113.12
TRV,11.65,11.49,10.79,1.13,1.31,5.39,8.28,1.31,N/A,N/A,N/A,N/A,0.31,0.41,N/A,N/A,N/A,1378.00,1280.00,1044.00,328.00,1252.00,1181.00,N/A,N/A,N/A,6.77,N/A,N/A
TRMB,36.29,34.06,45.00,6.06,5.55,29.54,23.45,4.93,N/A,N/A,N/A,N/A,0.52,1.22,0.91,0.27,5351.00,1598.00,1570.00,1347.00,705.00,1307.00,1095.00,N/A,N/A,N/A,20.42,N/A,N/A
TFC,11.41,11.54,13.10,3.41,1.24,13.77,10.34,4.56,N/A,N/A,N/A,N/A,0.04,0.26,N/A,N/A,N/A,3799.00,3446.00,2777.00,122.00,919.00,764.00,N/A,N/A,N/A,7.86,N/A,N/A
TWTR,N/A,N/A,N/A,6.79,4.73,42.20,40.07,6.27,N/A,N/A,N/A,N/A,0.37,5.89,5.89,4.76,6460.00,538.00,-810.00,-436.00,-161.00,-290.00,216.00,N/A,N/A,N/A,39.45,N/A,N/A
TYL,106.55,96.34,140.75,14.27,9.56,60.01,51.07,9.88,N/A,N/A,N/A,N/A,0.43,1.16,1.16,0.44,4175.00,1293.00,998.00,1014.00,433.00,749.00,720.00,N/A,N/A,N/A,28.97,N/A,N/A
TSN,9.61,7.16,9.20,0.60,1.58,7.30,6.13,0.69,0.28,343423.00,22241.00,21.62,1.33,1.55,0.86,0.42,1455.00,1003.00,859.00,648.00,861.00,1848.00,1716.00,1154.00,55.70,35.77,27.19,48.80,31.34
USB,9.56,11.25,11.01,3.69,1.72,10.23,8.31,3.69,N/A,N/A,N/A,N/A,0.04,0.11,N/A,N/A,N/A,4484.00,4484.00,3496.00,141.00,1467.00,975.00,N/A,N/A,N/A,7.87,N/A,N/A
UDR,101.80,105.03,124.15,14.02,5.62,25.81,28.54,15.35,N/A,N/A,N/A,N/A,0.13,N/A,N/A,N/A,1497.00,1051.00,1258.00,1162.00,147.00,449.00,138.00,N/A,N/A,N/A,52.02,N/A,N/A
ULTA,21.70,18.87,19.96,2.28,12.23,14.44,14.24,2.39,N/A,N/A,N/A,N/A,1.57,1.46,0.50,0.28,3903.00,1449.00,1501.00,1142.00,1790.00,5578.00,3436.00,N/A,N/A,N/A,34.56,N/A,N/A
UNP,24.04,21.90,25.31,7.57,11.37,18.28,15.58,7.68,N/A,N/A,N/A,N/A,0.34,0.62,0.51,0.18,4822.00,4283.00,3888.00,2992.00,1020.00,4192.00,2054.00,N/A,N/A,N/A,48.83,N/A,N/A
UAL,N/A,N/A,N/A,0.57,2.82,6.82,-18.52,0.99,N/A,N/A,N/A,N/A,0.35,1.19,1.14,1.01,-1507.00,-1782.00,-1038.00,-797.00,-279.00,-3574.00,-1021.00,N/A,N/A,N/A,54.75,N/A,N/A
UPS,13.92,16.38,14.60,1.94,13.08,12.54,12.04,1.93,N/A,N/A,N/A,N/A,1.47,1.42,1.38,0.60,1793.00,1348.00,1707.00,1326.00,1956.00,17290.00,3843.00,N/A,N/A,N/A,36.78,N/A,N/A
URI,17.45,13.55,17.46,2.49,4.02,6.56,7.88,3.15,N/A,N/A,N/A,N/A,0.49,0.83,0.76,0.06,3597.00,2363.00,1900.00,1427.00,706.00,2631.00,1460.00,N/A,N/A,N/A,50.40,N/A,N/A
UNH,29.47,27.73,27.77,1.67,6.58,21.49,19.53,1.73,N/A,N/A,N/A,N/A,1.38,0.79,N/A,N/A,N/A,833.00,776.00,601.00,830.00,2519.00,1948.00,N/A,N/A,N/A,23.30,N/A,N/A
UHS,9.42,10.71,10.97,0.86,1.64,12.28,6.66,0.98,N/A,N/A,N/A,N/A,0.95,1.14,1.04,0.06,1090.00,1090.00,1023.00,783.00,745.00,1595.00,1290.00,N/A,N/A,N/A,34.82,N/A,N/A
VLO,50.25,6.54,33.08,0.27,1.67,5.22,11.95,0.36,N/A,N/A,N/A,N/A,2.06,1.26,0.88,0.24,283.00,200.00,135.00,81.00,167.00,496.00,647.00,N/A,N/A,N/A,25.84,N/A,N/A
VTR,413.53,1311.42,402.84,5.16,1.88,18.92,20.86,8.17,N/A,N/A,N/A,N/A,0.16,N/A,N/A,N/A,1989.00,1577.00,160.00,128.00,20.00,47.00,262.00,N/A,N/A,N/A,49.46,N/A,N/A
VRSN,28.19,26.45,36.28,21.45,N/A,35.27,23.77,15.84,N/A,N/A,N/A,N/A,0.71,1.18,1.18,1.12,8554.00,6529.00,5892.00,5912.00,4185.00,N/A,18587.00,N/A,N/A,N/A,90.14,N/A,N/A
VRSK,49.26,30.53,56.08,12.46,13.13,31.21,22.91,11.44,N/A,N/A,N/A,N/A,0.39,0.49,0.49,0.16,5193.00,3793.00,2919.00,2222.00,867.00,2416.00,1795.00,N/A,N/A,N/A,46.23,N/A,N/A
VZ,8.49,9.12,9.77,1.61,2.67,5.45,7.55,2.71,N/A,N/A,N/A,N/A,0.39,0.73,0.66,0.09,4573.00,2392.00,2202.00,1651.00,646.00,2949.00,1329.00,N/A,N/A,N/A,48.54,N/A,N/A
VRTX,32.68,23.85,24.37,7.51,5.53,21.59,23.43,8.30,N/A,N/A,N/A,N/A,0.60,4.46,4.30,3.52,8811.00,3694.00,3591.00,3080.00,1860.00,2493.00,2714.00,N/A,N/A,N/A,7.20,N/A,N/A
VFC,13.35,18.16,16.00,1.87,6.22,25.75,10.01,2.00,N/A,N/A,N/A,N/A,0.88,1.38,0.96,0.38,5486.00,1438.00,1283.00,1025.00,898.00,3693.00,1645.00,N/A,N/A,N/A,50.95,N/A,N/A
VTRS,N/A,17.53,N/A,0.92,0.80,5.42,7.32,2.09,N/A,N/A,N/A,N/A,0.31,1.10,0.70,0.09,3470.00,934.00,-372.00,-711.00,-218.00,-584.00,359.00,N/A,N/A,N/A,42.62,N/A,N/A
VICI,19.82,49.87,17.14,11.51,1.56,19.38,26.30,20.56,N/A,N/A,N/A,N/A,0.09,N/A,N/A,N/A,9842.00,9499.00,6797.00,6716.00,585.00,942.00,850.00,N/A,N/A,N/A,28.37,N/A,N/A
V,38.46,31.48,40.59,20.22,13.65,32.01,26.38,15.62,0.04,$1.121M,558512.00,7.11,0.29,1.75,1.75,1.24,7605.00,6566.00,6664.00,4982.00,1466.00,3254.00,2637.00,2074.00,57.46,36.49,26.05,59.34,34.60
VNO,58.01,46.71,79.58,5.06,1.59,9.27,19.90,7.50,N/A,N/A,N/A,N/A,0.09,N/A,N/A,N/A,2388.00,1500.00,1240.00,1107.00,105.00,276.00,151.00,N/A,N/A,N/A,52.30,N/A,N/A
VMC,34.95,39.47,41.31,4.99,4.21,27.39,18.92,4.20,N/A,N/A,N/A,N/A,0.43,2.21,1.53,0.31,2474.00,1721.00,1574.00,1214.00,523.00,1072.00,911.00,N/A,N/A,N/A,33.54,N/A,N/A
WAB,31.97,27.19,31.16,2.22,1.68,16.15,14.65,2.66,N/A,N/A,N/A,N/A,0.42,1.32,0.74,0.16,2729.00,1220.00,942.00,711.00,301.00,547.00,651.00,N/A,N/A,N/A,23.71,N/A,N/A
WBA,15.64,6.45,19.81,0.33,1.88,7.92,11.41,0.50,0.44,420663.00,6330.00,20.71,1.57,0.72,0.35,0.06,1973.00,303.00,151.00,150.00,237.00,905.00,661.00,360.00,146.90,59.50,42.32,131.53,53.27
WMT,27.12,28.13,28.68,0.68,4.64,16.22,10.36,0.70,N/A,N/A,N/A,N/A,2.30,0.93,0.28,0.17,2510.00,497.00,326.00,239.00,550.00,1666.00,1896.00,N/A,N/A,N/A,23.41,N/A,N/A
WBD,8.94,N/A,15.39,1.29,1.04,5.62,12.31,2.32,N/A,N/A,N/A,N/A,0.36,2.10,2.03,1.14,4911.00,1693.00,1176.00,839.00,298.00,926.00,715.00,N/A,N/A,N/A,45.44,N/A,N/A
WM,39.53,32.97,38.87,3.94,9.75,16.27,16.41,4.41,N/A,N/A,N/A,N/A,0.60,0.75,0.72,0.03,2689.00,1678.00,1310.00,1013.00,613.00,2492.00,1404.00,N/A,N/A,N/A,47.03,N/A,N/A
WAT,29.69,28.58,33.36,8.30,61.56,30.93,21.74,7.20,N/A,N/A,N/A,N/A,0.94,2.39,1.87,0.84,5831.00,2976.00,2894.00,2487.00,2335.00,23106.00,4539.00,N/A,N/A,N/A,51.74,N/A,N/A
WEC,25.70,24.42,23.61,3.69,2.81,15.10,18.57,5.45,N/A,N/A,N/A,N/A,0.21,0.71,0.54,0.01,2130.00,1877.00,1802.00,1565.00,335.00,1214.00,603.00,N/A,N/A,N/A,39.22,N/A,N/A
WFC,9.15,10.48,9.70,2.30,1.11,7.34,9.03,4.85,N/A,N/A,N/A,N/A,0.04,0.76,N/A,N/A,N/A,3499.00,3373.00,2522.00,110.00,1157.00,701.00,N/A,N/A,N/A,10.19,N/A,N/A
WELL,354.73,96.30,374.54,7.73,2.18,23.73,27.59,9.46,N/A,N/A,N/A,N/A,0.14,N/A,N/A,N/A,1964.00,1729.00,361.00,710.00,100.00,200.00,262.00,N/A,N/A,N/A,42.04,N/A,N/A
WST,39.31,37.70,54.07,12.64,14.90,61.28,28.16,8.48,N/A,N/A,N/A,N/A,0.93,2.93,2.30,1.28,4145.00,2680.00,2646.00,2338.00,2167.00,3159.00,3135.00,N/A,N/A,N/A,9.82,N/A,N/A
WDC,10.33,N/A,9.14,0.73,N/A,7.30,5.95,1.07,N/A,N/A,N/A,N/A,0.72,2.07,1.28,0.51,3129.00,1299.00,1130.00,798.00,573.00,1308.00,1254.00,N/A,N/A,N/A,26.74,N/A,N/A
WRK,13.68,11.94,15.90,0.71,1.13,5.85,6.95,0.93,0.41,375673.00,16796.00,7.33,0.65,1.55,0.96,0.08,1658.00,721.00,579.00,447.00,289.00,752.00,653.00,413.00,76.35,43.29,30.46,73.38,41.61
WY,10.49,11.05,11.86,3.03,2.86,9.79,7.50,2.85,N/A,N/A,N/A,N/A,0.60,N/A,N/A,N/A,4485.00,3495.00,3251.00,2556.00,1535.00,2674.00,2351.00,N/A,N/A,N/A,29.58,N/A,N/A
WHR,5.90,13.18,8.28,0.67,2.86,6.78,4.27,0.57,N/A,N/A,N/A,N/A,1.08,1.14,0.82,0.36,2013.00,1066.00,1061.00,811.00,878.00,4125.00,2135.00,N/A,N/A,N/A,29.73,N/A,N/A
WMB,27.31,26.53,20.95,3.00,2.78,8.04,14.31,5.94,N/A,N/A,N/A,N/A,0.22,0.91,0.84,0.34,2937.00,2415.00,1961.00,1435.00,316.00,1308.00,680.00,N/A,N/A,N/A,47.91,N/A,N/A
WTW,6.61,6.86,7.26,3.39,2.19,14.89,11.01,2.76,N/A,N/A,N/A,N/A,0.25,N/A,N/A,N/A,7675.00,1576.00,2983.00,2374.00,583.00,1779.00,780.00,N/A,N/A,N/A,15.70,N/A,N/A
GWW,29.02,22.62,25.94,2.08,14.16,28.87,18.48,2.25,N/A,N/A,N/A,N/A,2.02,2.63,1.40,0.16,3576.00,1188.00,1140.00,801.00,1619.00,5635.00,3213.00,N/A,N/A,N/A,41.90,N/A,N/A
WYNN,N/A,N/A,N/A,2.57,N/A,N/A,53.10,4.46,N/A,N/A,N/A,N/A,0.29,2.23,2.18,1.96,1300.00,-1030.00,-2688.00,-2008.00,-573.00,N/A,-326.00,N/A,N/A,N/A,96.73,N/A,N/A
XEL,25.23,24.96,22.89,2.73,2.36,16.70,14.78,4.67,N/A,N/A,N/A,N/A,0.23,0.84,0.72,0.06,2089.00,1617.00,1142.00,1195.00,273.00,1058.00,560.00,N/A,N/A,N/A,40.89,N/A,N/A
XYL,43.00,43.40,50.98,4.19,6.72,40.46,23.34,3.75,N/A,N/A,N/A,N/A,0.61,2.27,1.77,0.97,3807.00,1146.00,983.00,821.00,502.00,1381.00,968.00,N/A,N/A,N/A,33.25,N/A,N/A
YUM,22.57,23.05,26.63,6.37,N/A,24.58,19.41,6.73,N/A,N/A,N/A,N/A,1.11,1.08,1.08,0.52,4809.00,3199.00,2543.00,2392.00,2665.00,N/A,5610.00,N/A,N/A,N/A,203.27,N/A,N/A
ZBRA,22.33,36.38,38.33,5.70,10.65,30.01,15.63,3.24,N/A,N/A,N/A,N/A,0.97,0.94,0.67,0.19,4468.00,1800.00,1720.00,1487.00,1444.00,3264.00,2639.00,N/A,N/A,N/A,18.42,N/A,N/A
ZBH,61.41,107.41,66.55,3.41,2.10,17.83,13.89,4.25,N/A,N/A,N/A,N/A,0.33,1.41,0.72,0.14,6228.00,1530.00,534.00,512.00,168.00,323.00,590.00,N/A,N/A,N/A,31.37,N/A,N/A
ZION,8.43,10.48,9.30,3.42,1.36,14.02,N/A,3.49,N/A,N/A,N/A,N/A,0.03,0.32,N/A,N/A,N/A,4892.00,4892.00,3779.00,128.00,1455.00,1402.00,N/A,N/A,N/A,2.29,N/A,N/A
ZTS,40.53,39.07,57.11,14.96,25.38,52.57,26.09,10.61,N/A,N/A,N/A,N/A,0.57,3.86,2.79,1.94,6831.00,3605.00,3200.00,2620.00,1481.00,4901.00,2491.00,N/A,N/A,N/A,48.81,N/A,N/A
