Strike Price,Last Trade Price,Price Change Since Last Close,Bid Price,Ask Price,Volume,Open Interest,Strike Price,Last Trade Price,Price Change Since Last Close,Bid Price,Ask Price,Volume,Open Interest
235.00,2.38,-0.30,2.31,2.38,428,"3,727",235.00,51.31,0.06,51.25,51.60,2,493
240.00,1.92,-0.28,1.89,1.96,381,"3,664",240.00,56.40,7.55,55.55,56.45,1,499
245.00,1.59,-0.28,1.57,1.62,225,"2,260",245.00,60.75,10.03,60.15,61.20,2,226
250.00,1.32,-0.24,1.30,1.35,"2,703","17,160",250.00,65.14,1.24,64.90,65.95,3,205
255.00,1.09,-0.20,1.09,1.13,122,749,255.00,73.06,6.35,69.75,70.80,1,8
260.00,0.92,-0.17,0.91,0.94,429,"2,401",260.00,72.55,15.85,74.60,75.65,8,197
265.00,0.79,-0.15,0.77,0.80,56,"1,202",265.00,65.73,0.00,79.50,80.55,0,1
270.00,0.67,-0.15,0.66,0.68,76,"4,411",270.00,83.00,18.45,84.45,85.45,1,132
275.00,0.58,-0.11,0.56,0.58,45,"1,271",275.00,74.26,-19.64,89.40,90.40,2,23
280.00,0.53,-0.05,0.48,0.51,410,"2,280",280.00,81.90,-1.60,94.35,95.40,5,35
285.00,0.43,-0.12,0.42,0.44,109,672,285.00,0.00,0.00,99.35,100.35,0,0
290.00,0.39,-0.07,0.37,0.39,30,"1,792",290.00,109.20,0.00,104.35,105.35,0,1
295.00,0.33,-0.10,0.32,0.34,18,533,295.00,0.00,0.00,109.35,110.35,0,0
300.00,0.30,-0.06,0.28,0.30,"1,007","7,653",300.00,114.05,5.90,114.30,115.35,23,30
305.00,0.28,-0.04,0.25,0.27,1,807,305.00,0.00,0.00,119.30,120.35,0,0
310.00,0.22,-0.07,0.22,0.24,113,"1,034",310.00,124.97,0.82,124.30,125.35,5,16
320.00,0.18,-0.05,0.18,0.20,152,"1,772",320.00,133.30,5.30,134.30,135.35,1,1
325.00,0.18,-0.05,0.16,0.18,18,158,325.00,0.00,0.00,139.35,140.35,0,0
330.00,0.16,-0.03,0.15,0.17,8,"1,240",330.00,140.75,6.70,144.35,145.35,4,26
340.00,0.14,-0.02,0.12,0.13,4,"1,202",340.00,156.55,1.57,154.35,155.35,6,2
350.00,0.11,-0.03,0.10,0.12,123,"1,348",350.00,141.80,-20.38,164.35,165.35,6,2
360.00,0.09,-0.03,0.08,0.10,4,662,360.00,161.60,0.00,174.35,175.35,0,1
370.00,0.07,-0.02,0.07,0.09,26,"1,113",370.00,0.00,0.00,184.35,185.35,0,0
380.00,0.08,0.00,0.06,0.08,5,958,380.00,0.00,0.00,194.35,195.35,0,0
390.00,0.07,-0.01,0.05,0.07,31,897,390.00,179.30,0.00,204.35,205.35,0,0
400.00,0.06,-0.01,0.04,0.06,4,"1,571",400.00,0.00,0.00,214.35,215.35,0,0
410.00,0.05,-0.02,0.04,0.05,3,792,410.00,205.15,0.00,224.35,225.35,0,0
420.00,0.04,0.00,0.03,0.05,77,"1,236",420.00,232.96,0.00,234.35,235.35,0,0
